miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	7	2.218735	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.316962	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615083:-	1	0.316962	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	3.486583	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	30	9.508864	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	70	22.187349	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	22	6.973167	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.316962	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	4	1.267849	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	37	11.727599	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.633924	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.316962	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	234	74.169139	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	1	0.316962	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	19	6.022281	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	23	7.290129	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.316962	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	1.584811	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	1.267849	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	64	20.285577	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933126-69933143:+	1	0.316962	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.633924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.633924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	80	25.356971	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	137	43.423812	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	309	97.941299	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	240	76.070912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	106	33.597986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.316962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.316962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	15	4.754432	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	55	17.432917	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	336	106.499277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	938	297.310481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	361	114.423330	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.950886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.950886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	4.754432	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	65	20.602539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	43	13.629372	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	7	2.218735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	11	3.486583	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	3.169621	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933162:+	1	0.316962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.950886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.267849	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	2.218735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.316962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	0.950886	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.950886	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.633924	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.950886	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.633924	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	27	8.557978	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1591	504.286754	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	341	108.084088	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	7	2.218735	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	1.901773	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.633924	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.316962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.316962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.316962	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.316962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.316962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.633924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.584811	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.633924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	147	46.593434	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	175	55.468373	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	80	25.356971	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	708	224.409191	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	410	129.954475	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	791	250.717048	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	8	2.535697	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	5	1.584811	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.316962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	1.584811	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.316962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.633924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.316962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	7	2.218735	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.316962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.316962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.633924	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.316962	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.316962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	1.584811	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.901773	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	632	200.320068	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	28	8.874940	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.633924	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	1.901773	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.267849	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1973	625.366289	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	278	88.115473	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.633924	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	283	89.700284	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	26	8.241015	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	2.535697	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	34	10.776713	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	1.584811	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331261-58331282:-	1	0.316962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.950886	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.316962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	33	10.459750	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	5.071394	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.901773	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	3.486583	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.316962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	1.901773	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.584811	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	26	8.241015	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	1.584811	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.316962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.316962	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.267849	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	79	25.040009	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.584811	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.950886	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.633924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.316962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	4.120508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.267849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.316962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	5	1.584811	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.316962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	310	98.258261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	186	58.954957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1464	464.032563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	276	87.481549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	12	3.803546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	231	73.218253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	123	38.986342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	17678	5603.256596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	17027	5396.914247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	336000	106499.276851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	120501	38194.254047	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8222	2606.062662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	59	18.700766	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.316962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	14	4.437470	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.316962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.316962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	35	11.093675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	11	3.486583	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	7	2.218735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.316962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	278	88.115473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	99	31.379251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	297	94.137754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	31	9.825826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	84	26.624819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	140	44.374699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	117	37.084570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	2	0.633924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	6	1.901773	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.633924	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	3.803546	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.633924	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	17	5.388356	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.950886	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	13	4.120508	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.950886	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.316962	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.316962	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.950886	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	2	0.633924	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.316962	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.316962	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	1.267849	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	16	5.071394	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	5	1.584811	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	11	3.486583	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	585	185.422848	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	9	2.852659	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	2	0.633924	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	11	3.486583	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.316962	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.633924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	1.267849	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	257	81.459268	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	137	43.423812	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	746	236.453752	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	517	163.869423	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	964	305.551497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	27	8.557978	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.316962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.316962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	1.584811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.316962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.316962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.316962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.316962	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.633924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.950886	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	10	3.169621	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.316962	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.267849	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.316962	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.316962	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	8	2.535697	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	47	14.897220	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	18	5.705318	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.633924	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	3	0.950886	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	8.241015	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.267849	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.950886	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.633924	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.633924	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.316962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.584811	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	7	2.218735	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.633924	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	84	26.624819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	150	47.544320	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	22	6.973167	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.316962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485391:+	1	0.316962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.316962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.633924	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.316962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.316962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.316962	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436500-102436520:+	1	0.316962	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.633924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	27	8.557978	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	30	9.508864	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.633924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	4	1.267849	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	21	6.656205	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	221	70.048632	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	852	270.051738	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	6267	1986.401691	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	25273	8010.584000	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	20499	6497.406774	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	17348	5498.659092	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	5	1.584811	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.316962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.316962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.316962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	4	1.267849	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	8	2.535697	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	2	0.633924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	13	4.120508	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	37	11.727599	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	251	79.557496	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	1	0.316962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	3	0.950886	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	18	5.705318	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	244	77.338761	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	8	2.535697	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	100	31.696213	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1018	322.667452	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	2	0.633924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	19	6.022281	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	70	22.187349	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436545:+	1	0.316962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	14	4.437470	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	7	2.218735	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436573:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	3	0.950886	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	2	0.633924	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	20	6.339243	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	74	23.455198	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	132	41.839002	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	717	227.261850	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	2208	699.852391	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436573:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	4	1.267849	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	118	37.401532	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	231	73.218253	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1280	405.711531	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	8220	2605.428737	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	12	3.803546	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	5	1.584811	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	87	27.575706	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	97	30.745327	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	4	1.267849	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.316962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436581:+	2	0.633924	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.950886	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.316962	N	mature,MIMAT0004928
