miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	30	3.384962	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	24	2.707970	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768231:-	1	0.112832	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	94	10.606214	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	2	0.225664	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768214-168768232:-	1	0.112832	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	4	0.451328	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768232-168768253:-	1	0.112832	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	2	0.225664	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	3	0.338496	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	3	0.338496	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	14	1.579649	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	14	1.579649	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	2	0.225664	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.225664	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.112832	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713934:-	1	0.112832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713935:-	4	0.451328	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	35	3.949122	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	13	1.466817	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	380	42.876184	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	14700	1658.631331	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	5	0.564160	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	1	0.112832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	4	0.451328	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	149	16.811977	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	1031	116.329857	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	14815	1671.607019	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	1482737	167300.275118	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	850	95.907254	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	3	0.338496	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	29	3.272130	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	3607	406.985253	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	2	0.225664	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713932:-	1	0.112832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.112832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	10	1.128321	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1723	194.409645	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.225664	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	152	17.150474	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	145	16.360649	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	77	8.688069	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	457	51.564253	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713937:-	1	0.112832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	7	0.789824	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713972:-	1	0.112832	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	4	0.451328	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	170	19.181451	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.112832	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	100	11.283206	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	5	0.564160	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	2	0.225664	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	3	0.338496	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713974-1713995:-	1	0.112832	N	precursor
hsa-mir-221	hg38:chrX:45746179-45746201:-	3	0.338496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	77	8.688069	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	4	0.451328	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	18	2.030977	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	1325	149.502484	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746204:-	5	0.564160	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	25	2.820802	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	39	4.400450	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	4197	473.556170	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	7	0.789824	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746199:-	2	0.225664	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	4	0.451328	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	3	0.338496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	3	0.338496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	1275	143.860881	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	2	0.225664	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	728	82.141742	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746201:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	185	20.873932	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.112832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	19	2.143809	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	6	0.676992	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	4	0.451328	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	3	0.338496	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	11	1.241153	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	5	0.564160	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	1	0.112832	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	2	0.225664	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	15	1.692481	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746243:-	1	0.112832	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746241:-	1	0.112832	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	3	0.338496	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	9	1.015489	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	4	0.451328	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	4	0.451328	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	1	0.112832	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746244:-	1	0.112832	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	2	0.225664	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	6	0.676992	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.112832	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	2	0.225664	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	20	2.256641	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	76	8.575237	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	27	3.046466	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746269:-	1	0.112832	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746268:-	1	0.112832	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747057:-	6	0.676992	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	8	0.902657	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747052:-	1	0.112832	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	9	1.015489	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	6	0.676992	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	368	41.522199	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	8	0.902657	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	12	1.353985	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	361	40.732375	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747053:-	1	0.112832	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.112832	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	6	0.676992	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	23	2.595137	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	797	89.927154	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	10	1.128321	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	242	27.305359	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747058:-	1	0.112832	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	4	0.451328	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	9	1.015489	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	498	56.190368	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.112832	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	149	16.811977	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	1	0.112832	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	73	8.236741	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747057-45747074:-	1	0.112832	N	stemloop
hsa-mir-222	hg38:chrX:45747070-45747094:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747070-45747097:-	3	0.338496	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747093:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	11	1.241153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747095:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	8	0.902657	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747095:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	3	0.338496	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	33	3.723458	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	2	0.225664	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	21	2.369473	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	3	0.338496	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	91	10.267718	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	2	0.225664	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	14	1.579649	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	2	0.225664	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	43	4.851779	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747094:-	2	0.225664	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747095:-	1	0.112832	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	21	2.369473	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	5	0.564160	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.112832	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.112832	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	0.225664	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018925:+	1	0.112832	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.225664	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	1	0.112832	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	12	1.353985	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	9	1.015489	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	38	4.287618	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	259	29.223504	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	154	17.376138	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	11	1.241153	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.112832	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	9	1.015489	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	19	2.143809	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.112832	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018939-66018960:+	1	0.112832	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.112832	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	10	1.128321	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.225664	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.112832	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	13	1.466817	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.112832	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	2	0.225664	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	159	17.940298	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958651:-	2	0.225664	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	14	1.579649	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	42	4.738947	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.112832	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.112832	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620709-93620731:-	2	0.225664	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	6	0.676992	N	mature,MIMAT0017352
hsa-mir-2278	hg38:chr9:94809978-94810000:+	1	0.112832	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109997-207110019:-	5	0.564160	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	4	0.451328	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.112832	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.112832	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.112832	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	7	0.789824	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.112832	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	3	0.338496	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110039-207110064:-	3	0.338496	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	3	0.338496	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	14	1.579649	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	321	36.219092	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	34	3.836290	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	53	5.980099	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110063:-	1	0.112832	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	22	2.482305	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	3	0.338496	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	4	0.451328	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836567-13836593:-	1	0.112832	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836614:-	1	0.112832	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	40	4.513283	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	19	2.143809	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.112832	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	15	1.692481	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	97	10.944710	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1762	198.810096	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	0.225664	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.112832	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	32	3.610626	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	150	16.924810	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	6345	715.919442	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	10	1.128321	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	2	0.225664	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	3	0.338496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	15	1.692481	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	128	14.442504	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	7747	874.109995	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	26	2.933634	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836612:-	1	0.112832	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	9	1.015489	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	59	6.657092	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	3935	443.994169	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	19	2.143809	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	23	2.595137	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	822	92.747956	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	8	0.902657	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	853	96.245750	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	15	1.692481	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	17	1.918145	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.112832	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	18	2.030977	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836629-13836652:-	1	0.112832	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836652:-	19	2.143809	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836653:-	1	0.112832	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	11	1.241153	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836635-13836652:-	1	0.112832	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.112832	N	precursor
hsa-mir-23b	hg38:chr9:95085207-95085228:+	1	0.112832	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	4	0.451328	N	precursor
hsa-mir-23b	hg38:chr9:95085211-95085230:+	1	0.112832	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	2	0.225664	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.225664	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.112832	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.112832	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	15	1.692481	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	2	0.225664	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	8	0.902657	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	15	1.692481	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	4	0.451328	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.225664	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	10	1.128321	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	21	2.369473	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	853	96.245750	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	137	15.457993	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1271	143.409553	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	5276	595.301966	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2921	329.582457	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	2181	246.086730	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	82	9.252229	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.225664	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	31	3.497794	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	161	18.165962	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	212	23.920397	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	194	21.889420	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	120	13.539848	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	4	0.451328	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	9	1.015489	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	30	3.384962	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	20	2.256641	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	15	1.692481	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	2	0.225664	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.112832	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	3	0.338496	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	3	0.338496	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086027:+	3	0.338496	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	6	0.676992	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.112832	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	10	1.128321	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	0.451328	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.112832	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.112832	N	mature,MIMAT0000079
