miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.557055	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	17	3.156647	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.185685	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	0.928425	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	1.671166	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.557055	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.557055	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.557055	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	1.485481	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	51	9.469940	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	70	12.997956	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1831	339.989401	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	27	5.013497	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.185685	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.185685	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	6	1.114111	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.371370	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.185685	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	12	2.228221	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.742740	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.557055	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.185685	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1543	286.512095	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	51	9.469940	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.185685	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	138	25.624543	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	1.485481	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	0.557055	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.185685	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.185685	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.185685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	0.928425	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	790	146.691222	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.371370	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.185685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.185685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.371370	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	381	70.746020	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	8	1.485481	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.185685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	49	9.098569	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.185685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.371370	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	71	13.183641	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.185685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.371370	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.185685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	2	0.371370	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	16	2.970961	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	5	0.928425	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	90	16.711658	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	1.485481	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	47	8.727199	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	4893	908.557149	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.371370	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	0.742740	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	59	10.955420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	8092	1502.563754	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	3	0.557055	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	0.742740	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	683	126.822917	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	5	0.928425	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	3	0.557055	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	159	29.523929	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	21	3.899387	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	30	5.570553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.185685	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	2	0.371370	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.371370	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.371370	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	26	4.827812	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	43	7.984459	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	177	32.866261	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	681	126.451547	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	8287	1538.772347	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	4891	908.185779	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	90	16.711658	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	15	2.785276	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692508:+	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	1.299796	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	75	13.926382	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	50	9.284255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.371370	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.371370	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	0.928425	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	13	2.413906	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	4	0.742740	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.185685	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692537:+	1	0.185685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692535:+	1	0.185685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	66	12.255216	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	95	17.640084	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	186	34.537427	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	37	6.870348	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	2	0.371370	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	2	0.371370	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	6	1.114111	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	484	89.871584	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1072	199.054417	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	5867	1089.414427	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	7853	1458.185017	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	74	13.740697	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.185685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.185685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	17	3.156647	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	28	5.199183	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	3	0.557055	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.185685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.185685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.185685	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.185685	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.557055	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.185685	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	14	2.599591	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	23	4.270757	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	21	3.899387	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.371370	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	19	3.528017	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	182	33.794687	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.371370	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	32	5.941923	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	703	130.536619	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	26	4.827812	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	802	148.919443	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	0.928425	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	16	2.970961	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	636	118.095718	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	9	1.671166	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858944:-	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	40	7.427404	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.371370	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.742740	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	22	4.085072	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	2	0.371370	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	10	1.856851	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	6	1.114111	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	13	2.413906	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	4	0.742740	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	54	10.026995	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	614	114.010646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	826	153.375885	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	718	133.321895	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	164	30.452355	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	32	5.941923	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	20	3.713702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	23	4.270757	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	38	7.056033	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	21	3.899387	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.557055	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	5	0.928425	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.371370	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.185685	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	2	0.371370	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693749-124693778:+	1	0.185685	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.185685	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	6	1.114111	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	6	1.114111	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693785:+	1	0.185685	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	9	1.671166	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	18	3.342332	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	7	1.299796	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	10	1.856851	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693783:+	1	0.185685	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693784:+	1	0.185685	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.185685	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874743:+	1	0.185685	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	5	0.928425	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	17	3.156647	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	460	85.415142	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	693	128.679768	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	100	18.568509	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	18	3.342332	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	3	0.557055	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	10	1.856851	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.185685	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	2	0.371370	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874783:+	1	0.185685	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.185685	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	7	1.299796	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	8	1.485481	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874780:+	1	0.185685	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.185685	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	7	1.299796	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	30	5.570553	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	287	53.291621	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	458	85.043772	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	3	0.557055	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	2	0.371370	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	2	0.371370	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	44	8.170144	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	171	31.752151	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	99	18.382824	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	19	3.528017	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.185685	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.185685	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	7	1.299796	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874938:+	1	0.185685	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.371370	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	17	3.156647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.185685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	419	77.802053	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.185685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.371370	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1046	194.226605	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	7	1.299796	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	24	4.456442	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.185685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	13	2.413906	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9115	1692.519602	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.185685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.557055	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5728	1063.604200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.371370	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	12	2.228221	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	22777	4229.349311	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.185685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5842	1084.772300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770468:-	1	0.185685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	5	0.928425	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6350	1179.100326	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	570	105.840502	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	56	10.398365	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.557055	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.185685	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	3	0.557055	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.371370	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.371370	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.185685	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	0.928425	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	977	181.414334	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	369	68.517798	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.185685	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	4	0.742740	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.185685	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	20	3.713702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	4305	799.374316	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4398	816.643029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.185685	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	6	1.114111	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.185685	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	18	3.342332	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2464	457.528064	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	5801	1077.159211	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	3	0.557055	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	0.928425	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.371370	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	335	62.204505	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1146	212.795114	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	5	0.928425	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	7	1.299796	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.185685	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.185685	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	471	87.457678	N	mature,MIMAT0000261
