miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	4	0.844171	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	11	2.321469	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.211043	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	13	2.743555	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	9	1.899384	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	12	2.532512	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	15	3.165640	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2544	536.892582	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	10	2.110427	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	3	0.633128	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	371	78.296835	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	5	1.055213	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.422085	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.211043	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	599	126.414566	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	11	2.321469	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	140	29.545975	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	2	0.422085	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	22	4.642939	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836313:-	1	0.211043	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.211043	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	17	3.587726	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.211043	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.422085	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	35	7.386494	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.211043	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	32	6.753366	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	28	5.909195	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.211043	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.422085	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	4	0.844171	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	2	0.422085	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836371:-	2	0.422085	N	precursor
hsa-mir-2467	hg38:chr2:239351794-239351814:-	1	0.211043	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	3	0.633128	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	11	2.321469	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.211043	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.211043	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.422085	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	33	6.964408	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	23218	4899.988984	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.211043	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.211043	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2108	444.877973	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	198	41.786451	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	4	0.844171	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.211043	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	3	0.633128	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	0.211043	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.211043	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.211043	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.211043	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	17	3.587726	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	401	84.628115	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2652	559.685192	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	422	89.060012	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2349	495.739259	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	29	6.120238	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	292	61.624463	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	1.055213	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	2	0.422085	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	5	1.055213	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	4	0.844171	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.211043	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	13	2.743555	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	5	1.055213	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.211043	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.211043	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	2	0.422085	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.422085	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	9	1.899384	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	339	71.543469	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	40	8.441707	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	4	0.844171	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.422085	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2357	497.427601	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	416	87.793756	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2557	539.636137	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	404	85.261243	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	13	2.743555	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.211043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.422085	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.211043	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.211043	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.211043	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.211043	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	15	3.165640	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	298	62.890719	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	683	144.142152	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3236	682.934118	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	67	14.139860	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	6	1.266256	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.211043	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	3	0.633128	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402690-218402712:+	1	0.211043	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.422085	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	8	1.688341	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	24	5.065024	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	142	29.968061	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	36	7.597537	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402712:+	2	0.422085	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	7	1.477299	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2912	614.556289	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3931	829.608782	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.211043	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	117	24.691994	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	80	16.883415	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.422085	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	17	3.587726	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.422085	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.422085	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	77	16.250286	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	3	0.633128	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.211043	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.211043	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	75	15.828201	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	7	1.477299	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.633128	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.422085	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.211043	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	16	3.376683	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.211043	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	0.633128	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	5	1.055213	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	37	7.808579	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	8	1.688341	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	10	2.110427	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.211043	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.211043	N	stemloop
hsa-mir-27b	hg38:chr9:95085502-95085524:+	1	0.211043	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.422085	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	0.844171	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	18	3.798768	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	44	9.285878	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.899384	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	18	3.798768	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	80	16.883415	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	266	56.137353	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3627	765.451807	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4292	905.795190	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1270	268.024206	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.211043	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.422085	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.633128	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	9	1.899384	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	4	0.844171	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	180	37.987683	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	76	16.039244	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	9	1.899384	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.211043	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.211043	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	5	1.055213	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.422085	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	32	6.753366	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	876	184.873389	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3969	837.628404	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	513	108.264896	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	5	1.055213	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	32	6.753366	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	286	60.358207	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.211043	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	3	0.633128	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	21	4.431896	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.211043	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.422085	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.211043	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.422085	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	3	0.633128	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.211043	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	28	5.909195	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	9	1.899384	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	10	2.110427	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.211043	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	3	0.633128	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.211043	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817703:-	1	0.211043	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.211043	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023800:+	1	0.211043	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	3	0.633128	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.422085	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.211043	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	7	1.477299	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.422085	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1017	214.630407	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	17	3.587726	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.211043	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.211043	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	6	1.266256	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	11791	2488.404260	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	513	108.264896	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	12	2.532512	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	31124	6568.492425	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	7934	1674.412637	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	1	0.211043	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	3552	749.623605	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1482	312.765254	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.422085	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2306	486.664424	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	624	131.690633	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	48	10.130049	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	107	22.581567	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	8	1.688341	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	14	2.954598	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	2	0.422085	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.211043	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	6	1.266256	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.211043	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.211043	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	27	5.698152	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.211043	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	46	9.707963	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	7	1.477299	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876807:-	1	0.211043	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.211043	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	2	0.422085	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	9	1.899384	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2016	425.462046	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	239	50.439201	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	16	3.376683	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.422085	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	838	176.853767	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	158	33.344744	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	417	88.004798	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	64	13.506732	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	259	54.660055	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	47	9.919006	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.422085	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	3	0.633128	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.211043	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.211043	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	0.422085	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	18	3.798768	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	2	0.422085	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.266256	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.211043	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	5	1.055213	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	6	1.266256	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	4	0.844171	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	4	0.844171	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	3	0.633128	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1980	417.864510	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	4	0.844171	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	254	53.604841	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	10	2.110427	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	905	190.993627	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	140	29.545975	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802472:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	410	86.527499	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	70	14.772988	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	260	54.871097	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	38	8.019622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	2	0.422085	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.211043	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.211043	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	9	1.899384	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	5	1.055213	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	174	36.721427	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	9	1.899384	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	3	0.633128	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	120	25.325122	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.633128	N	mature,MIMAT0004515
