miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693271-51693290:+	3	0.528096	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	1	0.176032	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	1	0.176032	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693324:+	1	0.176032	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	4	0.704128	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	8	1.408255	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	10	1.760319	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	5	0.880159	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.176032	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	2	0.352064	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	12	2.112383	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	5	0.880159	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.176032	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	1	0.176032	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	2	0.352064	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	2	0.352064	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	1	0.176032	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.352064	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	14	2.464446	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	6	1.056191	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	22	3.872701	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	5087	895.474203	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	2	0.352064	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	1899	334.284551	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099828:-	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	370	65.131798	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	136	23.940336	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	13	2.288415	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	4	0.704128	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	2	0.352064	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099852:-	1	0.176032	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.176032	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.176032	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	2	0.352064	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	8	1.408255	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	10	1.760319	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	182	32.037803	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	355	62.491319	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	1871	329.355658	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	4983	877.166887	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	9	1.584287	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	3	0.528096	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	25	4.400797	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	4	0.704128	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.176032	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	2	0.352064	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.176032	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.176032	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	19	3.344606	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	13	2.288415	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.352064	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	1.408255	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	10	1.760319	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.352064	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	14	2.464446	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	70	12.322232	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	45	7.921435	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	61	10.737945	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	4	0.704128	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.176032	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.176032	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	5	0.880159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	5	0.880159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	2	0.352064	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	36	6.337148	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	149	26.228751	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	960	168.990610	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	4	0.704128	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.176032	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.176032	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.352064	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	8	1.408255	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670638:+	1	0.176032	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	18	3.168574	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	195	34.326218	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	87	15.314774	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	20	3.520638	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	9	1.584287	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	285	50.169087	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	809	142.409796	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	10930	1924.028511	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	0.352064	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	7	1.232223	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	36	6.337148	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	95	16.723029	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2322	408.746039	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.176032	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.176032	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	32	5.633020	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	6	1.056191	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	7	1.232223	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	2	0.352064	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	8	1.408255	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	31	5.456988	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	929	163.533622	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	506	89.072134	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	66	11.618104	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	12	2.112383	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	10	1.760319	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	4	0.704128	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	5	0.880159	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	2	0.352064	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	5	0.880159	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.176032	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883029-100883052:+	1	0.176032	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.176032	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	14	2.464446	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	14	2.464446	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	4	0.704128	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	5	0.880159	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	45	7.921435	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	656	115.476917	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1821	320.554064	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2169	381.813160	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	14	2.464446	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	9	1.584287	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883038-100883055:+	1	0.176032	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	5	0.880159	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.352064	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.176032	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	7	1.232223	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	1.408255	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	0.880159	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.176032	N	mature,MIMAT0005796
hsa-mir-1273h	hg38:chr16:24203183-24203201:+	1	0.176032	N	mature,MIMAT0030416
hsa-mir-1276	hg38:chr15:85770501-85770531:-	1	0.176032	N	unannotated
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.352064	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.176032	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.176032	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	0.352064	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	11	1.936351	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.528096	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.176032	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	11	1.936351	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	10	1.760319	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.880159	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	1	0.176032	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	20	3.520638	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	73	12.850328	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	231	40.663366	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	100	17.603189	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.352064	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.352064	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	27	4.752861	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	69	12.146200	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	258	45.416227	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.176032	N	mature,MIMAT0000424
hsa-mir-1283-1	hg38:chr19:53688495-53688517:+	1	0.176032	N	mature,MIMAT0005799
hsa-mir-1284	hg38:chr3:71542039-71542059:-	1	0.176032	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.176032	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.176032	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	15	2.640478	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	0.880159	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	3	0.528096	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	12	2.112383	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	66	11.618104	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	24	4.224765	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.176032	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.176032	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.176032	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	6	1.056191	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	13	2.288415	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.176032	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	5	0.880159	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	1.232223	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	4	0.704128	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.176032	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.176032	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.176032	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.176032	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	2	0.352064	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.176032	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.176032	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	2	0.352064	N	unannotated
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.528096	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.176032	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	18	3.168574	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.528096	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.352064	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	0.880159	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715325:+	1	0.176032	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.176032	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.176032	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	1.936351	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	8	1.408255	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	0.880159	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.176032	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328657-25328675:-	1	0.176032	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.176032	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.528096	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.352064	N	precursor
hsa-mir-1301	hg38:chr2:25328713-25328732:-	3	0.528096	N	precursor
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.176032	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.352064	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	6	1.056191	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	20	3.520638	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	2.992542	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.176032	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.176032	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.176032	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.176032	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	4	0.704128	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.176032	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.176032	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	8	1.408255	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	0.704128	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.352064	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	219	38.550983	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	271	47.704641	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.352064	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.176032	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1313	231.129866	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2587	455.394488	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.176032	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	137	24.116368	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	299	52.633534	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	0.704128	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	27	4.752861	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	4	0.704128	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	9	1.584287	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.528096	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.176032	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.352064	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	61	10.737945	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	149	26.228751	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1047	184.305384	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	187	32.917963	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	10	1.760319	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.176032	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.176032	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.176032	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.352064	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	6	1.056191	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.704128	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	8	1.408255	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.176032	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.704128	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.176032	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.176032	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	0.704128	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	1.760319	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	32	5.633020	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	51	8.977626	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	212	37.318760	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	51	8.977626	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.352064	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	0.704128	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.528096	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	8	1.408255	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	29	5.104925	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.176032	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.352064	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	21	3.696670	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.176032	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.528096	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	22	3.872701	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	502	88.368007	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.528096	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	89	15.666838	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	1.408255	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.176032	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	44	7.745403	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	11	1.936351	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.176032	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.176032	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.352064	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.176032	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049988-2050009:-	1	0.176032	N	precursor
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.352064	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.352064	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.176032	N	mature,MIMAT0000427
