miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-330	hg38:chr19:45639051-45639071:-	1	0.494783	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	3	1.484350	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	2	0.989567	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	2	0.989567	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	1	0.494783	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	2	0.989567	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	1	0.494783	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	5	2.473917	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	1	0.494783	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	1	0.494783	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	2	0.989567	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	13	6.432185	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	83	41.067030	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	58	28.697443	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	2	0.989567	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	1	0.494783	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	8	3.958268	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496143:+	1	0.494783	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	4	1.979134	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	15	7.421752	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	13	6.432185	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	10	4.947835	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	2	0.989567	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	1	0.494783	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	1	0.494783	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	1	0.494783	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	13	6.432185	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	2	0.989567	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	4	1.979134	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	118	58.384453	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874553-100874574:+	1	0.494783	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	2	0.989567	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	4	1.979134	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	3	1.484350	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	4	1.979134	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	444	219.683873	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	1	0.494783	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	2	0.989567	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	620	306.765769	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	1	0.494783	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	24	11.874804	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	2	0.989567	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	18	8.906103	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	1	0.494783	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	4	1.979134	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	12	5.937402	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125943:-	1	0.494783	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	5	2.473917	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125945:-	1	0.494783	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022954-1022976:-	1	0.494783	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	5	2.473917	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	7	3.463484	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	1	0.494783	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	6	2.968701	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	9	4.453051	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	1	0.494783	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	1	0.494783	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	2	0.989567	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023010:-	2	0.989567	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	75	37.108762	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	3	1.484350	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	14	6.926969	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	5	2.473917	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022996-1023015:-	1	0.494783	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900949-41900967:+	1	0.494783	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	19	9.400886	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	15	7.421752	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900989-41901009:+	1	0.494783	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	2	0.989567	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813897-17813917:-	1	0.494783	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	2	0.989567	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015341:-	5	2.473917	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	5	2.473917	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	4	1.979134	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015322-180015342:-	1	0.494783	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015361-180015383:-	24	11.874804	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	15	7.421752	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	4	1.979134	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015364-180015383:-	2	0.989567	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	1	0.494783	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.494783	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	5	2.473917	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	1	0.494783	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109694:+	1	0.494783	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	1	0.494783	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	1	0.494783	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109699:+	1	0.494783	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109737:+	40	19.791340	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	41	20.286123	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	16	7.916536	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	4	1.979134	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	3	1.484350	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	14	6.926969	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307895:+	6	2.968701	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	10	4.947835	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	132	65.311422	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	133	65.806205	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	1	0.494783	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307879-100307898:+	1	0.494783	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	2	0.989567	N	mature,MIMAT0022698
hsa-mir-346	hg38:chr10:86264747-86264770:-	2	0.989567	N	mature,MIMAT0000773
hsa-mir-34a	hg38:chr1:9151691-9151713:-	2	0.989567	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151714:-	1	0.494783	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151715:-	2	0.989567	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151733-9151757:-	2	0.989567	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151752:-	1	0.494783	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151755:-	1	0.494783	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	12	5.937402	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	327	161.794204	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151756:-	2	0.989567	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	414	204.840368	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	2	0.989567	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151754:-	1	0.494783	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	70	34.634845	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	6	2.968701	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	10	4.947835	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151757:-	4	1.979134	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512951-111512972:+	2	0.989567	N	mature,MIMAT0000685
hsa-mir-34b	hg38:chr11:111512951-111512973:+	1	0.494783	N	mature,MIMAT0000685
hsa-mir-34b	hg38:chr11:111512987-111513009:+	1	0.494783	N	mature,MIMAT0004676
hsa-mir-34c	hg38:chr11:111513451-111513472:+	2	0.989567	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	4	1.979134	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513505:+	4	1.979134	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513484-111513506:+	3	1.484350	N	mature,MIMAT0004677
hsa-mir-3605	hg38:chr1:33332405-33332428:-	1	0.494783	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332427:-	1	0.494783	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	2	0.989567	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	8	3.958268	N	mature,MIMAT0017982
hsa-mir-3607	hg38:chr5:86620508-86620529:+	2	0.989567	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620541-86620567:+	2	0.989567	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	15	7.421752	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620564:+	1	0.494783	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620566:+	1	0.494783	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	8	3.958268	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	5	2.473917	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620564:+	1	0.494783	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	15	7.421752	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620569:+	2	0.989567	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620564:+	3	1.484350	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	13	6.432185	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620564:+	3	1.484350	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620565:+	1	0.494783	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	176	87.081896	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620568:+	1	0.494783	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620569:+	2	0.989567	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620564:+	2	0.989567	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620566:+	2	0.989567	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	261	129.138493	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620568:+	3	1.484350	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	2	0.989567	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620550-86620567:+	1	0.494783	N	mature,MIMAT0017985
hsa-mir-3609	hg38:chr7:98881699-98881717:+	1	0.494783	N	mature,MIMAT0017986
hsa-mir-361	hg38:chrX:85903639-85903659:-	1	0.494783	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903663:-	11	5.442618	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	1	0.494783	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	19	9.400886	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	27	13.359154	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	6	2.968701	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	78	38.593113	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	4	1.979134	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	139	68.774906	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903666:-	1	0.494783	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903663:-	1	0.494783	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	45	22.265257	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	2	0.989567	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	30	14.843505	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	3	1.484350	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	10	4.947835	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903703:-	20	9.895670	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	1	0.494783	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	325	160.804637	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	130	64.321855	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903704:-	1	0.494783	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	29	14.348721	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	5	2.473917	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	2	0.989567	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	15	7.421752	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903687-85903703:-	2	0.989567	N	mature,MIMAT0000703
hsa-mir-3610	hg38:chr8:116874730-116874748:-	1	0.494783	N	mature,MIMAT0017987
hsa-mir-3613	hg38:chr13:49996465-49996487:-	16	7.916536	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	14	6.926969	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	3	1.484350	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996468-49996487:-	3	1.484350	N	mature,MIMAT0017990
hsa-mir-3614	hg38:chr17:56891282-56891304:-	1	0.494783	N	mature,MIMAT0017993
hsa-mir-3615	hg38:chr17:74748663-74748685:+	1	0.494783	N	mature,MIMAT0017994
hsa-mir-3616	hg38:chr20:47167026-47167048:+	1	0.494783	N	mature,MIMAT0017996
hsa-mir-362	hg38:chrX:50008968-50008991:+	8	3.958268	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	7	3.463484	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	2	0.989567	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008969-50008992:+	3	1.484350	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009025:+	3	1.484350	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009026:+	4	1.979134	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	4	1.979134	N	mature,MIMAT0004683
hsa-mir-363	hg38:chrX:134169381-134169403:-	1	0.494783	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169404:-	10	4.947835	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169404:-	5	2.473917	N	mature,MIMAT0000707
hsa-mir-3651	hg38:chr9:92292461-92292479:-	1	0.494783	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292483:-	1	0.494783	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	4	1.979134	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930419-103930435:+	1	0.494783	N	mature,MIMAT0018072
hsa-mir-3652	hg38:chr12:103930425-103930444:+	2	0.989567	N	mature,MIMAT0018072
hsa-mir-3652	hg38:chr12:103930425-103930445:+	1	0.494783	N	mature,MIMAT0018072
hsa-mir-3652	hg38:chr12:103930473-103930492:+	1	0.494783	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930496:+	1	0.494783	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930496:+	1	0.494783	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930498:+	1	0.494783	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930499:+	1	0.494783	N	unannotated
hsa-mir-3652	hg38:chr12:103930480-103930498:+	1	0.494783	N	unannotated
hsa-mir-3652	hg38:chr12:103930480-103930499:+	1	0.494783	N	unannotated
hsa-mir-3653	hg38:chr22:29333175-29333194:-	1	0.494783	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333196:-	11	5.442618	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333197:-	1	0.494783	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333196-29333219:-	4	1.979134	N	stemloop
hsa-mir-3653	hg38:chr22:29333216-29333246:-	1	0.494783	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333246:-	2	0.989567	N	mature,MIMAT0032110
hsa-mir-3655	hg38:chr5:140647865-140647885:+	1	0.494783	N	stemloop
hsa-mir-365a	hg38:chr16:14309340-14309360:+	8	3.958268	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	8	3.958268	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	17	8.411319	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309363:+	2	0.989567	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575439-31575462:+	2	0.989567	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575478-31575498:+	8	3.958268	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	8	3.958268	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	17	8.411319	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575501:+	2	0.989567	Y	mature,MIMAT0022834
hsa-mir-3664	hg38:chr11:70872328-70872350:-	4	1.979134	N	mature,MIMAT0018086
hsa-mir-3677	hg38:chr16:2270715-2270735:+	4	1.979134	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270715-2270736:+	3	1.484350	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270750-2270772:+	1	0.494783	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270771:+	1	0.494783	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270773:+	2	0.989567	N	mature,MIMAT0018101
hsa-mir-3682	hg38:chr2:53849136-53849157:-	1	0.494783	N	mature,MIMAT0018110
hsa-mir-369	hg38:chr14:101065641-101065662:+	2	0.989567	N	mature,MIMAT0000721
hsa-mir-370	hg38:chr14:100911151-100911172:+	1	0.494783	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911186-100911207:+	2	0.989567	N	mature,MIMAT0000722
hsa-mir-371a	hg38:chr19:53787680-53787699:+	1	0.494783	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787700:+	5	2.473917	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787701:+	5	2.473917	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787702:+	4	1.979134	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787703:+	1	0.494783	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787716-53787736:+	2	0.989567	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787716-53787737:+	1	0.494783	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787716-53787738:+	2	0.989567	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787716-53787739:+	10	4.947835	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787717-53787736:+	2	0.989567	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787718-53787739:+	3	1.484350	N	mature,MIMAT0000723
hsa-mir-372	hg38:chr19:53787931-53787951:+	1	0.494783	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787952:+	2	0.989567	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787953:+	148	73.227958	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787954:+	109	53.931401	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787952:+	1	0.494783	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787953:+	27	13.359154	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787954:+	47	23.254824	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787933-53787954:+	2	0.989567	N	mature,MIMAT0000724
hsa-mir-373	hg38:chr19:53788710-53788732:+	1	0.494783	N	mature,MIMAT0000725
hsa-mir-373	hg38:chr19:53788748-53788769:+	2	0.989567	N	mature,MIMAT0000726
hsa-mir-373	hg38:chr19:53788748-53788771:+	27	13.359154	N	mature,MIMAT0000726
hsa-mir-374a	hg38:chrX:74287294-74287315:-	1	0.494783	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287317:-	5	2.473917	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	3	1.484350	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	3	1.484350	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	1016	502.700034	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287316:-	2	0.989567	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	119	58.879236	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	1	0.494783	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	202	99.946267	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	3	1.484350	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	17	8.411319	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287318:-	1	0.494783	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287319:-	1	0.494783	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287299-74287317:-	1	0.494783	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287318-74287343:-	1	0.494783	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287324-74287347:-	3	1.484350	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	53	26.223525	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	19	9.400886	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	13	6.432185	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287328-74287347:-	1	0.494783	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218579:-	3	1.484350	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218586-74218608:-	1	0.494783	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218586-74218609:-	17	8.411319	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	54	26.718309	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218608:-	2	0.989567	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	67	33.150494	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	9	4.453051	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218590-74218609:-	1	0.494783	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218591-74218609:-	3	1.484350	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218592-74218609:-	1	0.494783	N	mature,MIMAT0004955
hsa-mir-375	hg38:chr2:219001648-219001669:-	1	0.494783	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	68	33.645278	N	mature,MIMAT0000728
