miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.728046	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.242682	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.485364	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	8	1.941456	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.728046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.728046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	1.213410	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	103	24.996251	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	328	79.599711	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	55	13.347512	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	1.941456	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.485364	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.485364	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.242682	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	4	0.970728	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436490-102436520:+	1	0.242682	N	precursor
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.242682	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.242682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	6	1.456092	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	38	9.221918	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	86	20.870656	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	18	4.368277	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	8	1.941456	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	4	0.970728	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	74	17.958471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	409	99.256956	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	3509	851.571293	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	21461	5208.199353	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	26114	6337.398905	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	21876	5308.912401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	10	2.426820	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.485364	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.242682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.242682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	0.970728	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	2	0.485364	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	8	1.941456	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.242682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	2	0.485364	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	14	3.397549	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	64	15.531651	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	380	92.219177	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	4	0.970728	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	10	2.426820	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	261	63.340014	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	30	7.280461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	655	158.956739	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.242682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	5	1.213410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	37	8.979236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	4	0.970728	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	5	1.213410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436531-102436555:+	1	0.242682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436573:+	1	0.242682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	2	0.485364	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.242682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.242682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	7	1.698774	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	30	7.280461	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	89	21.598702	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	709	172.061569	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	2669	647.718376	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.242682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.242682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	32	7.765825	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	94	22.812112	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	703	170.605477	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	7727	1875.204156	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	8	1.941456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	73	17.715789	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	79	19.171881	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	4	0.970728	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.728046	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436579:+	1	0.242682	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.242682	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.242682	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.242682	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	275	66.737562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	2.426820	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3214	779.980090	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.485364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.728046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.242682	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	96	23.297476	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	58349	14160.254603	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	1.213410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.485364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	16	3.882913	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	18759	4552.472469	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.728046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	353	85.666762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	2.669502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	14	3.397549	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.485364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.242682	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	21	5.096323	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.485364	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	0.728046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	42	10.192646	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	1.456092	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.485364	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	1.213410	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.242682	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.242682	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.242682	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	33	8.008507	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	591	143.425088	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	718	174.245708	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.485364	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	0.728046	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	30	7.280461	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	3.154867	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	26	6.309733	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	8	1.941456	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.242682	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.242682	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.970728	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.242682	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.242682	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	270	65.524152	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.242682	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	297	72.076567	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	25	6.067051	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	327	79.357028	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	33	8.008507	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	1.213410	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.242682	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.728046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.242682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.242682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	3	0.728046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.970728	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.242682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.242682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	1.213410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3991	968.544039	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.941456	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.485364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	1.213410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7189	1744.641216	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	65	15.774333	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	222	53.875414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	935	226.907711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	51	12.376784	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	503	122.069068	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	586	142.211678	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	58	14.075559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	894	216.957748	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	17	4.125595	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	29	7.037779	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.242682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.485364	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	4.125595	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.485364	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.728046	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	428	103.867915	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	99	24.025522	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109455:-	1	0.242682	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	22	5.339005	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	9	2.184138	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.242682	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	226	54.846142	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	17	4.125595	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	993	240.983270	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.728046	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	59	14.318241	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.242682	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.242682	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	64	15.531651	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.485364	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565808-69565831:-	2	0.485364	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.242682	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.485364	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	37	8.979236	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	142	34.460850	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	122	29.607209	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	115	27.908435	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	43	10.435328	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	1.941456	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.242682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.242682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.242682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.485364	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.242682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.242682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.242682	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.242682	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.242682	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	4	0.970728	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	133	32.276712	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	205	49.749819	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.728046	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	75	18.201153	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.242682	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	167	40.527901	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	21	5.096323	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	7	1.698774	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.242682	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.485364	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	13	3.154867	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	34	8.251190	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	87	21.113338	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	477	115.759335	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	853	207.007784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.242682	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.485364	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	5	1.213410	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	14	3.397549	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.728046	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	1.698774	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	1.213410	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	55	13.347512	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	3.640231	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	2.426820	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.728046	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	1.456092	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	7	1.698774	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	6.309733	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	27	6.552415	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	32	7.765825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	1.213410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1330	322.767119	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	6	1.456092	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	5	1.213410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	40	9.707282	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	241	58.486373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	29	7.037779	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049046:-	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	5	1.213410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.242682	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	4	0.970728	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	27	6.552415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	235	57.030280	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	51	12.376784	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1358	329.562216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	36	8.736554	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.970728	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	3	0.728046	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	28	6.795097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	10	2.426820	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.242682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	30	7.280461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	7	1.698774	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.485364	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.242682	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	1.213410	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.728046	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	2.669502	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.242682	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.970728	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.242682	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.242682	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.213410	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.213410	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.970728	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.728046	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.242682	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.242682	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	16	3.882913	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	78	18.929199	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	29	7.037779	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1063	257.971013	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	19	4.610959	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.485364	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.485364	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.242682	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.242682	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	1.213410	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.485364	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.242682	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	947	229.819896	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	1.941456	N	mature,MIMAT0000071
