miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836597-13836615:-	5	0.985863	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	418	82.418173	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.197173	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	267	52.645101	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	7	1.380209	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	4	0.788691	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	6	1.183036	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	3	0.591518	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.197173	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.197173	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085246:+	1	0.197173	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.197173	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.394345	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.197173	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.197173	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	7	1.380209	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	8	1.577381	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	3	0.591518	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.394345	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	267	52.645101	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	39	7.689734	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	644	126.979195	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2652	522.901900	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1056	208.214331	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	562	110.811036	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	9	1.774554	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.197173	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	21	4.140626	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	97	19.125748	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	88	17.351194	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	59	11.633187	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	29	5.718007	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	1	0.197173	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	4	0.788691	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.197173	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.197173	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.197173	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	6	1.183036	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.197173	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	3	0.591518	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	12	2.366072	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	6	1.183036	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.197173	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.197173	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	3	0.591518	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	3	0.591518	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	4	0.788691	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	5	0.985863	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.197173	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.197173	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	0.788691	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	12	2.366072	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	21	4.140626	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	13	2.563245	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.197173	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.394345	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.197173	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.591518	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	2	0.394345	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	20	3.943453	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.394345	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	10	1.971727	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	25	4.929317	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	86	16.956849	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	733	144.527561	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	339	66.841533	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1993	392.965116	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	9	1.774554	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	15	2.957590	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	6	1.183036	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	11	2.168899	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	28	5.520835	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.394345	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	9	1.774554	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	5	0.985863	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	3	0.591518	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	7	1.380209	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	9	1.774554	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1928	380.148893	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	7	1.380209	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	2	0.394345	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	356	70.193468	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.788691	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	729	143.738871	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	18	3.549108	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	102	20.111612	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	27	5.323662	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.197173	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	3	0.591518	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	22	4.337799	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.394345	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	29	5.718007	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.197173	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	52	10.252978	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	30	5.915180	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	5	0.985863	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.394345	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.394345	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836372:-	1	0.197173	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	5	0.985863	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	0.394345	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	5	0.985863	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.394345	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	5	0.985863	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	16	3.154763	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	20384	4019.167549	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.197173	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.394345	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2210	435.751584	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	203	40.026050	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	16	3.154763	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	6	1.183036	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	11	2.168899	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.197173	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.197173	N	precursor
hsa-mir-2681	hg38:chr13:101967666-101967687:-	1	0.197173	N	mature,MIMAT0013516
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	15	2.957590	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	18	3.549108	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	705	139.006727	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3636	716.919800	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	833	164.244828	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3993	787.310441	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	51	10.055806	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	201	39.631705	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.394345	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.394345	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	10	1.971727	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	3	0.591518	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	2	0.394345	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	14	2.760417	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.197173	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.394345	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.197173	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	2	0.394345	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	10	1.971727	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	2	0.394345	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824645:-	1	0.197173	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	2	0.394345	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.394345	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	8	1.577381	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	205	40.420396	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	58	11.436014	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	9	1.774554	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	2	0.394345	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	4	0.788691	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.788691	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3922	773.311182	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	839	165.427864	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	3	0.591518	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	3648	719.285872	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	716	141.175626	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	22	4.337799	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	13	2.563245	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.197173	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.197173	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.591518	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	5	0.985863	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.197173	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.197173	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	1	0.197173	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.197173	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.197173	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	0.788691	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.394345	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.591518	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	61	12.027532	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	532	104.895856	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1244	245.282792	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3771	743.538110	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	49	9.661460	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	5	0.985863	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402683:+	1	0.197173	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402677:+	1	0.197173	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.197173	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.197173	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.197173	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	3	0.591518	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	10	1.971727	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	19	3.746281	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	115	22.674856	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	28	5.520835	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	2	0.394345	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	3	0.591518	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	2	0.394345	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	3696	728.750160	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3613	712.384829	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.197173	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	179	35.293907	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	180	35.491079	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	16	3.154763	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	3	0.591518	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836484-13836508:-	1	0.197173	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	32	6.309525	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	3	0.591518	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	40	7.886906	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	1.183036	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.197173	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.591518	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.197173	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.394345	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	11	2.168899	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.197173	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.197173	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	0.985863	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	8	1.577381	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	39	7.689734	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	7	1.380209	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	8	1.577381	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.197173	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	7	1.380209	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	11	2.168899	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	51	10.055806	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.774554	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	6	1.183036	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	20	3.943453	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	180	35.491079	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	318	62.700907	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2302	453.891469	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4724	931.443657	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	957	188.694238	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.197173	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.197173	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.197173	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.394345	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	0.788691	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	10	1.971727	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	152	29.970245	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	73	14.393604	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	0.985863	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.197173	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.197173	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.197173	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.197173	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.197173	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.394345	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	57	11.238842	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1085	213.932339	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	4179	823.984556	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	454	89.516389	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.197173	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	8	1.577381	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	47	9.267115	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	277	54.616827	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.197173	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	7	1.380209	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	41	8.084079	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.197173	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.197173	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	3	0.591518	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	3	0.591518	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	2	0.394345	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.197173	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.394345	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	18	3.549108	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.197173	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.197173	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	5	0.985863	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	3	0.591518	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.197173	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.197173	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.197173	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.197173	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.197173	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.197173	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.197173	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.197173	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	6	1.183036	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876764:-	1	0.197173	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	1	0.197173	N	mature,MIMAT0000086
