miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.226434	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.226434	N	mature,MIMAT0011777
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.226434	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.226434	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.226434	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.452868	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	5	1.132171	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	79	17.888302	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	22	4.981552	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	31	7.019460	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	4	0.905737	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	2	0.452868	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.226434	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836566-13836593:-	1	0.226434	N	precursor
hsa-mir-23a	hg38:chr19:13836569-13836593:-	1	0.226434	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	11	2.490776	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	3	0.679303	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	1	0.226434	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.226434	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	39	8.830934	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	571	129.293928	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.226434	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	2	0.452868	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	86	19.473341	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2668	604.126446	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.226434	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	1	0.226434	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	57	12.906749	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	3577	809.955134	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	10	2.264342	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	25	5.660855	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1820	412.110244	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	6	1.358605	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	8	1.811474	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	284	64.307313	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.452868	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	349	79.025536	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	11	2.490776	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	9	2.037908	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	3	0.679303	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	4	0.905737	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	4	0.905737	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	2	0.452868	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	2	0.452868	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836671:-	1	0.226434	N	precursor
hsa-mir-23a	hg38:chr19:13836652-13836676:-	1	0.226434	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	2	0.452868	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085246:+	2	0.452868	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	3	0.679303	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.679303	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	4	0.905737	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085245:+	1	0.226434	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085247:+	1	0.226434	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.226434	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	3	0.679303	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085263-95085285:+	1	0.226434	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	11	2.490776	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	2	0.452868	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	11	2.490776	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.226434	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	6	1.358605	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	349	79.025536	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	123	27.851407	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1412	319.725091	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	5020	1136.699685	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2481	561.783251	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1114	252.247699	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	16	3.622947	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	4	0.905737	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	45	10.189539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	175	39.625985	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	208	47.098314	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	139	31.474354	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	45	10.189539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	1	0.226434	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	3	0.679303	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	0.452868	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.226434	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	3	0.679303	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	1	0.226434	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.226434	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	1	0.226434	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	3	0.679303	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	1	0.226434	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.452868	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	3	0.679303	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	9	2.037908	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.226434	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	25	5.660855	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	6	1.358605	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.226434	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	3	0.679303	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	6	1.358605	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	18	4.075816	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	5	1.132171	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	5	1.132171	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.226434	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	10	2.264342	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	27	6.113723	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	23	5.207987	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	20	4.528684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	8	1.811474	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.679303	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	14	3.170079	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.905737	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	0.905737	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	12	2.717210	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	44	9.963105	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	157	35.550169	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1050	237.755910	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	441	99.857482	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2589	586.238144	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	14	3.170079	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	10	2.264342	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	3	0.679303	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.452868	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	14	3.170079	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	14	3.170079	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	47	10.642407	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	0.452868	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	0.679303	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086069-95086086:+	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	18	4.075816	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	0.679303	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	2.490776	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	2	0.452868	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	10	2.264342	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	9	2.037908	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2631	595.748381	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	8	1.811474	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	2	0.452868	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	446	100.989653	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	7	1.585039	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.452868	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.452868	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1077	243.869634	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	1.585039	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	153	34.644433	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	43	9.736671	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	9	2.037908	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836312:-	1	0.226434	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.226434	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	5	1.132171	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.226434	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	15	3.396513	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	17	3.849381	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.226434	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	34	7.698763	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	3	0.679303	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.226434	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	5	1.132171	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.226434	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836371:-	1	0.226434	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.226434	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	2	0.452868	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.226434	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	0.452868	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.452868	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	12	2.717210	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	13605	3080.637295	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.226434	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1483	335.801919	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	180	40.758156	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	7	1.585039	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.226434	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	0.905737	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	7	1.585039	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	4	0.905737	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	2	0.452868	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	11	2.490776	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	23	5.207987	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	434	98.272443	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2541	575.369303	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	900	203.790780	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	4693	1062.655702	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	62	14.038920	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	236	53.438471	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.452868	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	6	1.358605	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	3	0.679303	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	7	1.585039	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	12	2.717210	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.452868	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.226434	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	1	0.226434	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	9	2.037908	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.679303	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824650:-	1	0.226434	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	1.132171	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	223	50.494827	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	71	16.076828	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	11	2.490776	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	3	0.679303	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.452868	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.905737	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	4481	1014.651651	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824677:-	2	0.452868	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	855	193.601241	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	2	0.452868	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2560	579.671553	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	3	0.679303	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.226434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	418	94.649496	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	13	2.943645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	10	2.264342	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	6	1.358605	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.226434	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.226434	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.452868	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	5	1.132171	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.226434	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	8	1.811474	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	7	1.585039	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	86	19.473341	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	628	142.200678	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	2118	479.587636	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	7639	1729.730856	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	121	27.398538	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	6	1.358605	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402678:+	2	0.452868	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.226434	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	1	0.226434	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	5	1.132171	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	3	0.679303	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	5	1.132171	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.226434	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.226434	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	9	2.037908	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	61	13.812486	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	346	78.346233	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	142	32.153656	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	2	0.452868	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.226434	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.226434	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1529	346.217892	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.226434	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	1	0.226434	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	1	0.226434	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2186	494.985162	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	118	26.719236	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	146	33.059393	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.452868	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	16	3.622947	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.226434	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836486-13836506:-	1	0.226434	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	75	16.982565	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	12	2.717210	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.226434	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	2	0.452868	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	271	61.363668	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.226434	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	19	4.302250	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.679303	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.226434	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.226434	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.226434	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	11	2.490776	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	3	0.679303	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.452868	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	4	0.905737	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	12	2.717210	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	73	16.529697	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	18	4.075816	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	8	1.811474	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.226434	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	2	0.452868	N	stemloop
hsa-mir-27b	hg38:chr9:95085503-95085527:+	1	0.226434	N	mature,MIMAT0000419
